desired_scenario;cadidate_scenario;Desired Given DNF;Shared Given DNF;Penality Given;Global Similarity Given;Final Similarity Given;Desired When DNF;Shared When DNF;Penality When;Global Similarity When;Final Similarity When;Desired Then DNF;Shared Then DNF;Penality Then;Global Similarity Then;Final Similarity Then;Scenario Similarity;Action
Desired_248;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_249;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_250;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_251;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7854406130268199;behavior_3
Desired_252;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7854406130268199;behavior_3
Desired_253;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6704980842911876;behavior_3
Desired_254;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6704980842911876;behavior_3
Desired_255;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.7309941520467835;behavior_3
Desired_256;candidate;battery >= 10 AND satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8585858585858586;behavior_3
Desired_257;candidate;battery >= 10 AND satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8585858585858586;behavior_3
Desired_258;candidate;battery >= 10 AND satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_259;candidate;battery >= 10 AND satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_260;candidate;battery >= 10 AND satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.8888888888888888;behavior_3
Desired_261;candidate;battery >= 10 AND satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_262;candidate;battery >= 10 AND satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_263;candidate;battery >= 10 AND satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_264;candidate;battery >= 10 AND satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_265;candidate;battery >= 10 AND satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_266;candidate;battery >= 10 AND satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7854406130268199;behavior_3
Desired_267;candidate;battery >= 10 AND satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7854406130268199;behavior_3
Desired_268;candidate;battery >= 10 AND satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6704980842911876;behavior_3
Desired_269;candidate;battery >= 10 AND satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6704980842911876;behavior_3
Desired_270;candidate;battery >= 10 AND satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.7309941520467835;behavior_3
Desired_271;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8585858585858586;behavior_3
Desired_272;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8585858585858586;behavior_3
Desired_273;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_274;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_275;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.8888888888888888;behavior_3
Desired_276;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_277;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_278;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_279;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_280;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_281;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7854406130268199;behavior_3
Desired_282;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7854406130268199;behavior_3
Desired_283;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6704980842911876;behavior_3
Desired_284;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6704980842911876;behavior_3
Desired_285;candidate;battery >= 10 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.7309941520467835;behavior_3
Desired_286;candidate;battery >= 10 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8585858585858586;behavior_3
Desired_287;candidate;battery >= 10 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8585858585858586;behavior_3
Desired_288;candidate;battery >= 10 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_289;candidate;battery >= 10 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_290;candidate;battery >= 10 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.8888888888888888;behavior_3
Desired_291;candidate;battery >= 10 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_292;candidate;battery >= 10 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_293;candidate;battery >= 10 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_294;candidate;battery >= 10 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_295;candidate;battery >= 10 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_296;candidate;battery >= 10 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7854406130268199;behavior_3
Desired_297;candidate;battery >= 10 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7854406130268199;behavior_3
Desired_298;candidate;battery >= 10 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6704980842911876;behavior_3
Desired_299;candidate;battery >= 10 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6704980842911876;behavior_3
Desired_300;candidate;battery >= 10 AND wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.7309941520467835;behavior_3
Desired_301;candidate;battery >= 10 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7474747474747474;behavior_3
Desired_302;candidate;battery >= 10 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7474747474747474;behavior_3
Desired_303;candidate;battery >= 10 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.11111111111111109;behavior_3
Desired_304;candidate;battery >= 10 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.11111111111111109;behavior_3
Desired_305;candidate;battery >= 10 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.7777777777777777;behavior_3
Desired_306;candidate;battery >= 10 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.611111111111111;behavior_3
Desired_307;candidate;battery >= 10 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.611111111111111;behavior_3
Desired_308;candidate;battery >= 10 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.611111111111111;behavior_3
Desired_309;candidate;battery >= 10 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.611111111111111;behavior_3
Desired_310;candidate;battery >= 10 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.11111111111111109;behavior_3
Desired_311;candidate;battery >= 10 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.6743295019157088;behavior_3
Desired_312;candidate;battery >= 10 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.6743295019157088;behavior_3
Desired_313;candidate;battery >= 10 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.5593869731800766;behavior_3
Desired_314;candidate;battery >= 10 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.5593869731800766;behavior_3
Desired_315;candidate;battery >= 10 AND a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.6666666666666667;1.0;0.33333333333333326;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.6198830409356725;behavior_3
Desired_316;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8585858585858586;behavior_3
Desired_317;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8585858585858586;behavior_3
Desired_318;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_319;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_320;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.8888888888888888;behavior_3
Desired_321;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_322;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_323;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_324;candidate;satellite_count >= 7 AND wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
