,Pairs,Scope Error
1354,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (0.0, 234.0), (7.0, 0)]"
1355,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (0.0, 234.0), (7.0, 0)]"
1356,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (0.0, 234.0), (5.0, 0)]"
1357,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (0.0, 234.0), (5.0, 0)]"
1358,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(40.0, 0.0), (0.0, 324.0), (8.0, 0)]"
1359,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(40.0, 0.0), (0.0, 324.0), (8.0, 0)]"
1360,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(40.0, 0.0), (0.0, 324.0), (8.0, 0)]"
1361,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(40.0, 0.0), (0.0, 324.0), (8.0, 0)]"
1362,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(40.0, 0.0), (0.0, 324.0), (7.0, 8.0)]"
1363,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(40.0, 0.0), (0.0, 324.0), (7.0, 8.0)]"
1364,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(65.0, 0.0), (90.0, 324.0), (5.0, 0)]"
1365,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(65.0, 0.0), (180.0, 324.0), (5.0, 0)]"
1366,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(65.0, 0.0), (36.0, 324.0), (5.0, 0)]"
1367,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(65.0, 0.0), (0.0, 36.0), (5.0, 0)]"
1368,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(65.0, 0.0), (270.0, 324.0), (5.0, 0)]"
1369,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(65.0, 0.0), (360.0, 324.0), (5.0, 0)]"
1370,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(65.0, 0.0), (0.0, 36.0), (5.0, 0)]"
1371,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(65.0, 0.0), (270.0, 324.0), (5.0, 0)]"
1372,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(65.0, 0.0), (360.0, 324.0), (5.0, 0)]"
1373,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(65.0, 0.0), (36.0, 324.0), (5.0, 0)]"
1374,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(65.0, 0.0), (90.0, 324.0), (5.0, 0)]"
1375,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(65.0, 0.0), (180.0, 324.0), (5.0, 0)]"
1376,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 25.0), (90.0, 324.0), (8.0, 0)]"
1377,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 25.0), (90.0, 324.0), (8.0, 0)]"
1378,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 25.0), (36.0, 324.0), (8.0, 0)]"
1379,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 25.0), (0.0, 36.0), (8.0, 0)]"
1380,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 25.0), (0.0, 36.0), (8.0, 0)]"
1381,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 25.0), (36.0, 324.0), (8.0, 0)]"
1382,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 25.0), (180.0, 324.0), (8.0, 0)]"
1383,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 25.0), (270.0, 324.0), (8.0, 0)]"
1384,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 25.0), (360.0, 324.0), (8.0, 0)]"
1385,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 25.0), (360.0, 324.0), (8.0, 0)]"
1386,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 25.0), (0.0, 36.0), (7.0, 8.0)]"
1387,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 25.0), (180.0, 324.0), (8.0, 0)]"
1388,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 25.0), (90.0, 324.0), (7.0, 8.0)]"
1389,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 25.0), (270.0, 324.0), (8.0, 0)]"
1390,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 25.0), (360.0, 324.0), (7.0, 8.0)]"
1391,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 25.0), (270.0, 324.0), (7.0, 8.0)]"
1392,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 25.0), (180.0, 324.0), (7.0, 8.0)]"
1393,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 25.0), (36.0, 324.0), (7.0, 8.0)]"
1394,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 90.0), (0.0, 324.0), (7.0, 0)]"
1395,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(90.0, 0.0), (0.0, 324.0), (7.0, 0)]"
1396,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 90.0), (0.0, 324.0), (7.0, 0)]"
1397,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (0.0, 324.0), (7.0, 0)]"
1398,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (0.0, 324.0), (7.0, 0)]"
1399,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (0.0, 324.0), (7.0, 0)]"
1400,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(90.0, 0.0), (0.0, 324.0), (7.0, 0)]"
1401,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(90.0, 0.0), (0.0, 324.0), (7.0, 0)]"
1402,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(90.0, 0.0), (0.0, 324.0), (7.0, 0)]"
1403,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (0.0, 324.0), (7.0, 0)]"
1404,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 90.0), (0.0, 324.0), (7.0, 0)]"
1405,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 90.0), (0.0, 324.0), (7.0, 0)]"
1406,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (0.0, 324.0), (5.0, 0)]"
1407,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (0.0, 324.0), (5.0, 0)]"
1408,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (0.0, 324.0), (5.0, 0)]"
1409,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 75.0), (0.0, 324.0), (5.0, 0)]"
1410,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (0.0, 144.0), (8.0, 0)]"
1411,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 50.0), (0.0, 144.0), (7.0, 8.0)]"
1412,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 50.0), (0.0, 144.0), (8.0, 0)]"
1413,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 90.0), (0.0, 144.0), (5.0, 0)]"
1414,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 100.0), (0.0, 144.0), (5.0, 0)]"
1415,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 90.0), (0.0, 144.0), (5.0, 0)]"
1416,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(90.0, 0.0), (0.0, 144.0), (5.0, 0)]"
1417,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(90.0, 0.0), (0.0, 144.0), (5.0, 0)]"
1418,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 100.0), (0.0, 144.0), (5.0, 0)]"
1419,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(40.0, 0.0), (0.0, 36.0), (8.0, 0)]"
1420,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(40.0, 0.0), (360.0, 324.0), (8.0, 0)]"
1421,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(40.0, 0.0), (360.0, 324.0), (8.0, 0)]"
1422,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(40.0, 0.0), (0.0, 36.0), (8.0, 0)]"
1423,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(40.0, 0.0), (270.0, 324.0), (8.0, 0)]"
1424,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(40.0, 0.0), (36.0, 324.0), (8.0, 0)]"
1425,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(40.0, 0.0), (90.0, 324.0), (8.0, 0)]"
1426,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(40.0, 0.0), (180.0, 324.0), (8.0, 0)]"
1427,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(40.0, 0.0), (270.0, 324.0), (8.0, 0)]"
1428,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(40.0, 0.0), (180.0, 324.0), (8.0, 0)]"
1429,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(40.0, 0.0), (0.0, 36.0), (7.0, 8.0)]"
1430,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(40.0, 0.0), (36.0, 324.0), (7.0, 8.0)]"
1431,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(40.0, 0.0), (360.0, 324.0), (7.0, 8.0)]"
1432,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(40.0, 0.0), (270.0, 324.0), (7.0, 8.0)]"
1433,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(40.0, 0.0), (180.0, 324.0), (7.0, 8.0)]"
1434,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(40.0, 0.0), (36.0, 324.0), (8.0, 0)]"
1435,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(40.0, 0.0), (90.0, 324.0), (8.0, 0)]"
1436,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(40.0, 0.0), (90.0, 324.0), (7.0, 8.0)]"
1437,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 75.0), (0.0, 54.0), (8.0, 0)]"
1438,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 75.0), (0.0, 54.0), (8.0, 0)]"
1439,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 75.0), (0.0, 54.0), (7.0, 8.0)]"
1440,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(90.0, 0.0), (270.0, 324.0), (7.0, 0)]"
1441,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 90.0), (0.0, 36.0), (7.0, 0)]"
1442,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(90.0, 0.0), (180.0, 324.0), (7.0, 0)]"
1443,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 90.0), (270.0, 324.0), (7.0, 0)]"
1444,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(90.0, 0.0), (90.0, 324.0), (7.0, 0)]"
1445,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 90.0), (360.0, 324.0), (7.0, 0)]"
1446,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(90.0, 0.0), (360.0, 324.0), (7.0, 0)]"
1447,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 90.0), (180.0, 324.0), (7.0, 0)]"
1448,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(90.0, 0.0), (0.0, 36.0), (7.0, 0)]"
1449,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 90.0), (90.0, 324.0), (7.0, 0)]"
1450,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(90.0, 0.0), (36.0, 324.0), (7.0, 0)]"
1451,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 90.0), (36.0, 324.0), (7.0, 0)]"
1452,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (90.0, 324.0), (7.0, 0)]"
1453,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 90.0), (36.0, 324.0), (7.0, 0)]"
1454,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 100.0), (360.0, 324.0), (7.0, 0)]"
