Scenario Similarity;tipo_de_erro
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.139;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.133;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.119;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
0.117;alfa+beta
