desired_scenario;cadidate_scenario;Desired Given DNF;Shared Given DNF;count_desired;count_candidate;count_intersection;complement_candidate;extra_candidate;Scenario Similarity
desired_6;Candidate_285;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND e > 10;6;4;3;3;1;0.839
desired_6;Candidate_284;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND d > 10;6;4;3;3;1;0.839
desired_6;Candidate_446;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND e > 10;6;4;3;3;1;0.839
desired_6;Candidate_250;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND c > 10;6;4;3;3;1;0.839
desired_6;Candidate_444;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND c > 10;6;4;3;3;1;0.839
desired_6;Candidate_443;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND b > 10;6;4;3;3;1;0.839
desired_6;Candidate_442;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10;6;4;3;3;1;0.839
desired_6;Candidate_441;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND e > 10;6;4;3;3;1;0.839
desired_6;Candidate_283;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND c > 10;6;4;3;3;1;0.839
desired_6;Candidate_282;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND b > 10;6;4;3;3;1;0.839
desired_6;Candidate_281;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND a > 10;6;4;3;3;1;0.839
desired_6;Candidate_280;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND e > 10;6;4;3;3;1;0.839
desired_6;Candidate_279;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND d > 10;6;4;3;3;1;0.839
desired_6;Candidate_278;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND c > 10;6;4;3;3;1;0.839
desired_6;Candidate_277;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND b > 10;6;4;3;3;1;0.839
desired_6;Candidate_276;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND a > 10;6;4;3;3;1;0.839
desired_6;Candidate_274;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND e > 10;6;4;3;3;1;0.839
desired_6;Candidate_908;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_907;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_974;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_906;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_905;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_904;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_903;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND b > 10;6;5;3;3;2;0.836
desired_6;Candidate_872;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND d > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_871;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND c > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_909;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_918;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_911;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_912;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND d > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_976;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND c > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_977;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND d > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_973;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_972;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_971;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_970;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_969;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_968;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10;6;5;3;3;2;0.836
desired_6;Candidate_942;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND d > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_941;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND c > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_940;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND c > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_939;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_938;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_937;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_936;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_935;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_934;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_933;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10;6;5;3;3;2;0.836
desired_6;Candidate_922;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND d > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_921;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND c > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_920;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND c > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_919;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_975;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND c > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_917;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_916;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_915;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_914;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_913;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND b > 10;6;5;3;3;2;0.836
desired_6;Candidate_869;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_870;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND c > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_910;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_868;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_606;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND b > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_608;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND c > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_609;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND c > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_610;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND d > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_626;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND a > 10 AND b > 10;6;5;3;3;2;0.836
desired_6;Candidate_625;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND d > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_624;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND c > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_623;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND c > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_676;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_677;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND b > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_678;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND b > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_679;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND c > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_680;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND c > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_681;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND d > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_682;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND a > 10 AND b > 10;6;5;3;3;2;0.836
desired_6;Candidate_683;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND a > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_684;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_685;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_607;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND b > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_605;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_687;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND b > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_604;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_867;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_630;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_629;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_792;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND d > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_791;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND c > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_790;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND c > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_789;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND b > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_788;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND b > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_787;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_622;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND b > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_628;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_627;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND vibration <= 50 AND a > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_785;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_784;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_783;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND b > 10;6;5;3;3;2;0.836
desired_6;Candidate_602;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND a > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_603;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND a > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_686;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND b > 10 AND c > 10;6;5;3;3;2;0.836
desired_6;Candidate_688;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND vibration <= 50 AND b > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_675;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND a > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_726;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND d > 10 AND e > 10;6;5;3;3;2;0.836
desired_6;Candidate_724;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND c > 10 AND d > 10;6;5;3;3;2;0.836
desired_6;Candidate_723;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;battery >= 10 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND e > 10;6;5;3;3;2;0.836
